G1,96.4
B1,121.3
B1,120.9
E1,83.7
D2,145.7
D2,145.0
C1,67.2
C1,67.2
C#1,69.7
B0,63.0
C1,63.6
D1,75.2
C#1,67.4
C#1,67.6
C1,63.8
C1,63.8
C1,64.2
B0,63.4
C1,65.8
D1,73.3
C1,64.8
C1,63.7
C1,66.1
F2,173.0
F2,174.0
C#1,71.0
C1,65.0
C1,65.0
D#1,76.1
C1,64.1
G1,95.7
D#1,76.2
C1,66.1
C1,63.8
B0,61.8
C1,66.7
B0,62.0
C#1,68.4
C#1,69.7
B0,62.4
B0,62.3
C1,64.2
C1,66.6
D1,73.3
C#1,69.3
F1,85.8
C1,66.2
C1,65.6
D1,74.0
D1,72.4
D1,75.1
D1,74.1
C#1,70.2
D1,74.1
A1,108.7
C#1,70.2
C#1,70.3
C#1,68.6
F1,85.9
G#1,106.2
C#1,67.6
C#1,68.2
D#1,79.9
D#1,79.1
C1,66.0
B0,62.4
C#1,68.4
F#1,91.4
C1,65.0
C#1,67.9
D1,73.7
E1,83.9
C#1,68.2
D#1,79.3
C#1,70.8
C#1,67.6
E1,84.0
E1,82.9
C1,66.3
C1,63.9
C#1,71.0
C#1,67.9
D1,71.7
C#1,67.7
C1,64.0
B0,62.7
C#1,69.3
C#1,69.1
C#1,68.7
C1,66.8
D#2,152.9
C#1,69.0
F1,86.1
E1,80.9
D#1,79.3
B0,62.7
D#1,75.8
B0,62.6
C#1,68.2
B0,62.0
B0,62.2
C#1,68.7
C#1,68.3
C#1,70.0
C1,66.7
C1,65.8
C#1,68.4
C#1,67.6
F#1,93.7
B0,62.7
C1,67.0
C1,66.0
A1,111.9
D#1,75.9
C#1,69.1
D1,72.2
F1,86.0
C#1,68.3
C#1,67.9
C#1,68.6
C#1,68.7
C#1,68.3
C#2,142.0
D1,73.6
B0,62.1
C1,64.7
C1,64.7
D1,72.2
D1,74.0
C1,65.6
C1,65.7
C1,66.1
C#1,68.3
C#1,68.4
C1,66.6
C1,66.1
D#1,77.3
D#1,79.0
D1,73.1
D1,73.1
D1,75.2
D1,75.2
D1,71.3
G#1,104.4
C1,63.6
C1,66.3
C1,64.0
D1,71.8
C1,66.7
