C1,66.0
C1,64.3
C1,64.3
C1,66.0
C1,65.9
C1,65.9
B0,61.7
B0,62.3
D1,71.6
D1,73.0
C#1,68.0
B0,63.0
B0,62.9
A1,108.1
B0,63.3
B0,63.0
B0,62.4
D#2,153.0
B0,63.2
D#1,76.0
B0,62.0
C1,63.9
C#1,68.0
B0,63.2
C#1,68.0
C#1,68.0
C#1,68.1
C#1,69.3
C1,66.3
C1,66.3
C#1,68.0
C1,67.1
C1,65.4
C1,65.0
B0,63.1
C1,64.4
D1,75.0
B0,63.2
C1,64.1
C1,65.3
B0,63.1
C#1,67.9
C#1,68.4
C1,67.1
C1,65.0
C1,66.0
A#1,115.7
C1,65.6
D2,144.4
D2,150.1
D#1,76.9
D#1,76.3
F2,177.0
B0,62.6
B0,62.7
C1,65.4
B0,62.7
B0,62.3
B0,62.4
B0,61.9
B0,62.8
C1,64.6
C1,64.2
C1,64.1
C#1,70.8
C#1,68.3
C1,65.6
E1,83.0
E1,82.1
E1,82.0
C1,65.2
D1,74.0
D1,74.1
B0,62.8
B0,62.2
D2,145.7
B0,62.3
B0,61.9
D1,74.6
D1,75.0
D2,149.0
D1,74.0
D1,75.0
E2,163.1
A#1,114.0
C1,65.6
C1,64.4
C1,65.4
C#2,142.0
B0,62.3
D1,73.1
B0,63.1
C1,66.7
C#1,70.1
D1,73.6
C1,65.9
C1,65.2
C1,64.1
C1,65.6
C1,66.0
C1,66.3
B0,62.6
B0,61.6
B0,61.6
C#1,71.1
B0,62.7
B0,62.2
B0,63.2
B0,63.2
B0,63.1
B0,63.1
C1,66.2
C1,66.0
C1,65.2
C#1,70.9
C1,66.7
C1,67.0
C#1,71.1
B0,62.4
B0,62.3
C1,66.6
C1,66.2
C1,66.6
C1,66.4
C#1,67.7
C#1,70.4
C#1,70.9
D#1,79.3
D#1,79.2
D#1,79.0
D#1,79.2
D#1,79.2
D#1,78.4
B0,62.0
B0,62.9
B1,122.1
D1,73.6
F#1,92.0
B0,61.9
D#1,78.0
D#1,79.0
D#1,78.0
G#1,105.1
C1,64.4
B0,62.6
C1,66.8
C1,66.8
C1,66.9
C1,66.4
C1,66.7
C1,67.0
D1,71.4
C#1,71.2
C#1,71.2
C#1,70.4
C#1,68.6
C#1,70.4
C#1,70.4
C#1,70.3
B0,62.9
B0,62.0
B0,62.0
B0,62.3
B0,63.2
B0,62.8
B0,62.4
C1,65.2
C1,64.6
B0,63.3
B0,62.9
B0,62.4
B0,62.6
C1,64.4
C1,65.6
B0,62.6
B0,62.6
B0,62.6
B0,63.1
B0,62.4
B0,62.8
C#1,69.6
C1,63.8
C1,63.9
B0,63.3
C#1,67.6
C#1,67.7
C#1,67.7
C1,65.7
C1,65.0
C1,65.6
C1,66.3
C1,66.4
B0,63.0
B0,62.1
B0,62.3
B0,62.3
C1,63.6
B0,63.2
B0,63.1
D1,73.4
D1,72.9
C#1,68.9
B0,62.2
B0,62.2
B0,62.7
C1,65.3
B0,62.0
B0,61.9
B0,62.0
B2,247.0
C1,64.3
C1,64.3
C1,63.8
B0,61.9
B0,62.0
B0,61.8
B0,62.6
C1,65.6
B0,61.8
B0,62.4
B0,61.8
B0,63.2
B0,63.2
B0,63.2
B0,63.1
C1,64.7
C1,64.9
C1,65.3
C#1,69.7
C#1,70.2
C1,64.0
B0,62.6
B0,63.2
C1,64.4
C1,64.4
C1,64.0
C1,64.0
B0,63.3
C#1,69.6
C#1,70.4
C#1,67.6
C#1,67.7
C#1,67.7
D#1,77.3
B0,63.0
D#4,623.3
B0,62.3
B0,62.2
C#1,68.1
C#1,67.7
C1,65.2
C1,65.7
C#1,71.0
D1,72.0
D3,292.4
E1,81.2
C#1,71.0
C#1,70.7
C#1,69.8
C#1,67.6
C#1,70.0
B0,63.3
C#1,67.8
C1,65.3
C1,65.7
B0,62.2
C1,65.9
C1,65.6
C#1,71.0
C#1,70.2
